City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Ayan,RU,2020-07-08 16:34:34,56.45,138.17,47.66,91,14,5.12
310,Acapulco,MX,2020-07-08 16:34:34,16.86,-99.89,82.4,74,90,9.17
311,Ucluelet,CA,2020-07-08 16:31:39,48.93,-125.55,57.99,93,75,3.36
312,Cabo San Lucas,MX,2020-07-08 16:34:34,22.89,-109.91,90.0,48,40,3.36
313,Ambon,ID,2020-07-08 16:34:35,-3.7,128.18,80.01,14,98,15.84
314,Bilma,NE,2020-07-08 16:34:35,18.69,12.92,101.07,17,45,1.7
315,Vawkavysk,BY,2020-07-08 16:34:35,53.16,24.45,60.8,63,75,11.18
316,Najran,SA,2020-07-08 16:34:35,17.49,44.13,98.6,13,40,9.17
317,Chekhov,RU,2020-07-08 16:34:35,55.14,37.47,73.4,73,40,11.18
318,Ballina,AU,2020-07-08 16:34:35,-28.87,153.57,55.4,93,90,9.17
319,Nizwa,OM,2020-07-08 16:34:35,22.93,57.53,94.62,32,54,5.66
320,Henties Bay,NA,2020-07-08 16:34:36,-22.12,14.28,62.47,50,0,6.38
321,Coihaique,CL,2020-07-08 16:34:36,-45.58,-72.07,39.2,76,40,6.93
322,Mao,ES,2020-07-08 16:34:36,39.89,4.27,84.2,37,0,6.93
323,Inhambane,MZ,2020-07-08 16:34:36,-23.86,35.38,69.8,77,20,2.24
324,Faya,SA,2020-07-08 16:34:36,18.39,42.45,77.0,50,40,5.82
325,Yeniseysk,RU,2020-07-08 16:34:36,58.45,92.17,65.34,74,100,7.81
326,Poso,ID,2020-07-08 16:34:37,-1.4,120.75,76.68,77,95,5.59
327,Waipawa,NZ,2020-07-08 16:34:37,-41.41,175.52,46.4,70,99,33.33
328,Atambua,ID,2020-07-08 16:34:37,-9.11,124.89,69.69,88,90,5.88
329,Duminichi,RU,2020-07-08 16:34:37,53.93,35.11,57.11,86,100,10.42
330,Birao,CF,2020-07-08 16:34:37,10.28,22.79,77.94,82,75,5.06
331,Russell,US,2020-07-08 16:34:38,32.35,-85.2,82.99,74,90,19.46
332,Zheleznodorozhnyy,RU,2020-07-08 16:34:38,55.75,38.0,77.0,69,75,11.18
333,Palmas,BR,2020-07-08 16:34:20,-10.21,-48.36,89.6,29,20,8.05
334,Charters Towers,AU,2020-07-08 16:34:38,-20.1,146.27,58.1,91,1,8.34
335,Paamiut,GL,2020-07-08 16:34:38,61.99,-49.67,41.88,89,100,20.27
336,Terre Haute,US,2020-07-08 16:34:38,39.47,-87.41,91.99,62,40,2.95
337,Muros,ES,2020-07-08 16:34:39,42.78,-9.06,75.0,66,0,18.99
338,Miri,MY,2020-07-08 16:34:39,4.41,114.01,78.8,100,40,3.36
339,Karratha,AU,2020-07-08 16:34:39,-20.74,116.85,67.1,31,0,9.53
340,Galle,LK,2020-07-08 16:34:39,6.04,80.22,81.27,86,100,8.86
341,Sistranda,NO,2020-07-08 16:34:39,63.73,8.83,53.6,76,40,14.99
342,Touros,BR,2020-07-08 16:34:39,-5.2,-35.46,82.4,65,40,13.87
343,Lata,PT,2020-07-08 16:34:39,40.16,-8.33,82.99,51,0,5.99
344,Mogoytuy,RU,2020-07-08 16:34:40,51.28,114.92,65.73,45,48,2.82
345,Troitskoye,RU,2020-07-08 16:34:40,52.98,84.68,61.3,88,24,5.39
346,Pundaguitan,PH,2020-07-08 16:34:40,6.37,126.17,83.59,70,98,4.61
347,Gat,IL,2020-07-08 16:34:40,31.61,34.76,84.0,64,0,1.01
348,Ca Mau,VN,2020-07-08 16:34:40,9.18,105.15,77.85,87,97,1.83
349,Sao Felix Do Xingu,BR,2020-07-08 16:34:41,-6.64,-51.99,91.17,38,11,3.18
350,Tupik,RU,2020-07-08 16:34:41,54.43,119.93,59.85,73,69,1.79
351,Fort Nelson,CA,2020-07-08 16:34:41,58.81,-122.7,59.0,87,75,2.24
352,Hervey Bay,AU,2020-07-08 16:34:41,-25.3,152.85,57.99,90,4,5.01
353,Mirnyy,RU,2020-07-08 16:34:42,62.54,113.96,57.2,67,90,6.71
354,Mehamn,NO,2020-07-08 16:34:42,71.04,27.85,48.2,93,90,5.82
355,Aklavik,CA,2020-07-08 16:34:42,68.22,-135.01,44.6,87,90,4.7
356,Erenhot,CN,2020-07-08 16:34:42,43.65,111.98,79.43,34,100,12.77
357,Taltal,CL,2020-07-08 16:34:42,-25.4,-70.48,67.5,33,0,5.95
358,Beringovskiy,RU,2020-07-08 16:34:42,63.05,179.32,52.34,74,0,10.09
359,Atar,MR,2020-07-08 16:34:43,20.52,-13.05,117.82,5,23,21.3
360,Tucumcari,US,2020-07-08 16:34:43,35.17,-103.72,87.8,40,1,13.87
361,Gornopravdinsk,RU,2020-07-08 16:34:43,60.05,69.9,75.42,62,26,6.53
362,Bafq,IR,2020-07-08 16:34:43,31.61,55.41,84.83,22,20,3.87
363,Marawi,PH,2020-07-08 16:34:43,8.0,124.29,77.0,87,100,8.01
364,Rio Gallegos,AR,2020-07-08 16:34:21,-51.62,-69.22,37.4,64,64,1.12
365,Batemans Bay,AU,2020-07-08 16:34:44,-35.72,150.18,37.99,100,1,3.67
366,Dawei,MM,2020-07-08 16:34:44,14.08,98.2,78.51,87,98,0.67
367,Kulhudhuffushi,MV,2020-07-08 16:30:46,6.62,73.07,83.39,72,100,6.02
368,Sibolga,ID,2020-07-08 16:34:44,1.74,98.78,75.67,87,100,3.78
369,Limoges,FR,2020-07-08 16:34:44,45.75,1.33,82.99,39,0,5.82
370,Petropavlovsk-Kamchatskiy,RU,2020-07-08 16:30:46,53.05,158.65,50.0,100,90,4.47
371,Tambacounda,SN,2020-07-08 16:34:44,13.75,-13.76,100.4,33,75,11.41
372,Lahij,YE,2020-07-08 16:34:44,13.17,44.58,89.19,50,100,6.38
373,Port Lincoln,AU,2020-07-08 16:34:45,-34.73,135.87,50.63,54,0,14.65
374,Puerto Escondido,MX,2020-07-08 16:34:45,15.85,-97.07,86.0,66,40,4.36
375,Kharovsk,RU,2020-07-08 16:34:45,59.96,40.19,68.99,93,99,3.31
376,Kochubey,RU,2020-07-08 16:34:46,44.39,46.58,82.38,46,41,14.0
377,Nanortalik,GL,2020-07-08 16:34:46,60.14,-45.24,43.5,83,83,6.64
378,Flinders,AU,2020-07-08 16:34:46,-34.58,150.86,48.99,84,7,1.99
379,Bay Roberts,CA,2020-07-08 16:34:46,47.6,-53.26,66.99,66,4,4.32
380,Darhan,MN,2020-07-08 16:34:46,49.49,105.92,62.8,82,100,10.33
381,Haines Junction,CA,2020-07-08 16:34:46,60.75,-137.51,54.32,49,70,5.03
382,Rawah,IQ,2020-07-08 16:34:47,34.48,41.91,100.51,14,0,17.09
383,Koslan,RU,2020-07-08 16:34:47,63.46,48.9,65.55,91,39,8.48
384,Cabedelo,BR,2020-07-08 16:34:47,-6.98,-34.83,82.4,65,40,12.75
385,Kapuskasing,CA,2020-07-08 16:32:24,49.42,-82.43,82.4,51,40,4.7
386,Amberley,US,2020-07-08 16:32:07,39.2,-84.43,91.99,62,1,4.7
387,Yarmouth,US,2020-07-08 16:34:47,41.71,-70.23,80.6,74,1,11.41
388,Otradnoye,RU,2020-07-08 16:34:48,59.78,30.82,66.2,52,40,8.95
389,Skibotn,NO,2020-07-08 16:34:48,69.39,20.27,55.4,58,40,4.7
390,Birnin Kebbi,NG,2020-07-08 16:34:48,12.45,4.2,90.28,46,62,10.49
391,Bagotville,AU,2020-07-08 16:34:48,-28.98,153.42,55.4,93,90,9.17
392,Vanavara,RU,2020-07-08 16:34:48,60.34,102.28,56.57,94,25,4.63
393,Weihai,CN,2020-07-08 16:34:49,37.5,122.11,68.7,77,0,4.99
394,Porto Walter,BR,2020-07-08 16:34:49,-8.27,-72.74,79.83,91,68,2.13
395,Palhoca,BR,2020-07-08 16:30:23,-27.8,-48.66,71.01,77,75,14.99
396,Arlit,NE,2020-07-08 16:34:49,18.74,7.39,97.45,22,69,11.41
397,Scottsbluff,US,2020-07-08 16:34:49,41.87,-103.67,78.8,47,1,8.05
398,Nantucket,US,2020-07-08 16:34:50,41.28,-70.1,77.0,83,1,10.29
399,Lorengau,PG,2020-07-08 16:34:50,-2.02,147.27,81.01,82,68,10.85
400,Lompoc,US,2020-07-08 16:34:50,34.64,-120.46,55.4,93,90,6.93
401,Saint Pete Beach,US,2020-07-08 16:34:50,27.73,-82.74,91.0,66,20,11.41
402,Geraldton,AU,2020-07-08 16:34:50,-28.77,114.6,50.0,93,27,11.25
403,Taoudenni,ML,2020-07-08 16:34:51,22.68,-3.98,113.04,5,0,18.77
404,Mecca,SA,2020-07-08 16:30:54,21.43,39.83,90.45,17,0,8.57
405,Buala,SB,2020-07-08 16:34:51,-8.14,159.59,80.65,77,89,6.55
406,Hun,LY,2020-07-08 16:34:51,29.13,15.95,93.11,17,0,10.71
407,Contamana,PE,2020-07-08 16:34:51,-7.33,-75.02,86.47,63,48,4.7
408,Port-Gentil,GA,2020-07-08 16:34:51,-0.72,8.78,78.8,83,40,12.75
409,Maniitsoq,GL,2020-07-08 16:34:51,65.42,-52.9,40.93,93,100,13.6
410,Colombo,LK,2020-07-08 16:33:32,6.93,79.85,82.4,83,20,6.93
411,Skjervoy,NO,2020-07-08 16:34:52,70.03,20.97,51.8,81,75,6.93
412,San Andres,CO,2020-07-08 16:34:52,12.58,-81.7,87.8,74,90,12.75
413,Samana,DO,2020-07-08 16:34:52,19.21,-69.34,87.8,79,40,9.17
414,Yangambi,CD,2020-07-08 16:34:52,0.81,24.43,81.07,64,89,1.57
415,Marsh Harbour,BS,2020-07-08 16:34:52,26.54,-77.06,85.08,72,86,11.5
416,Penzance,GB,2020-07-08 16:32:22,50.12,-5.54,66.99,100,90,13.87
417,Kyshtovka,RU,2020-07-08 16:34:53,56.55,76.63,68.67,81,65,6.49
418,Lewistown,US,2020-07-08 16:34:53,40.6,-77.57,88.0,69,20,4.14
419,Cayenne,GF,2020-07-08 16:34:53,4.93,-52.33,86.0,66,35,3.36
420,Lisala,CD,2020-07-08 16:34:53,2.15,21.52,78.17,70,64,0.76
421,Bageshwar,IN,2020-07-08 16:34:53,29.85,79.77,72.66,75,37,0.58
422,Beni Suef,EG,2020-07-08 16:34:53,29.07,31.1,92.84,28,6,17.07
423,Oksfjord,NO,2020-07-08 16:34:53,70.24,22.35,51.8,81,75,6.93
424,Sovetskoye,RU,2020-07-08 16:34:54,52.29,85.41,60.55,89,35,1.34
425,Belyy Yar,RU,2020-07-08 16:34:54,53.6,91.39,66.2,82,45,4.47
426,Aleppo,SY,2020-07-08 16:34:54,36.25,37.5,82.13,36,0,17.34
427,Pimentel,PE,2020-07-08 16:34:54,-6.84,-79.93,68.0,68,100,17.22
428,Hualmay,PE,2020-07-08 16:34:54,-11.1,-77.61,67.03,65,62,11.3
429,Evensk,RU,2020-07-08 16:34:55,61.95,159.23,50.34,95,100,5.32
430,Safranbolu,TR,2020-07-08 16:34:55,41.25,32.69,67.89,81,74,3.76
431,Mareeba,AU,2020-07-08 16:34:55,-17.0,145.43,69.8,83,40,10.29
432,Araioses,BR,2020-07-08 16:34:55,-2.89,-41.9,87.17,53,0,1.34
433,Santa Fe,AR,2020-07-08 16:34:55,-31.63,-60.7,57.0,59,2,1.01
434,Makokou,GA,2020-07-08 16:34:55,0.57,12.86,79.29,66,49,1.68
435,Carutapera,BR,2020-07-08 16:34:56,-1.2,-46.02,86.4,60,4,6.89
436,Berea,US,2020-07-08 16:32:32,41.37,-81.85,89.01,48,20,3.36
437,Herat,AF,2020-07-08 16:34:56,34.5,62.0,91.4,15,0,3.36
438,Porto Torres,IT,2020-07-08 16:34:56,40.84,8.4,87.8,52,0,8.05
439,Ati,TD,2020-07-08 16:34:57,13.22,18.34,97.16,30,58,5.01
440,Singapore,SG,2020-07-08 16:30:39,1.29,103.85,80.6,83,75,1.12
441,Aguimes,ES,2020-07-08 16:34:57,27.91,-15.45,82.4,54,20,29.97
442,Vardo,NO,2020-07-08 16:34:57,70.37,31.11,50.0,93,20,9.17
443,Nerchinskiy Zavod,RU,2020-07-08 16:34:57,51.31,119.61,63.41,60,69,3.0
444,Tatarskaya Kargala,RU,2020-07-08 16:34:57,51.95,55.17,84.2,42,40,4.47
445,Kirakira,SB,2020-07-08 16:34:57,-10.45,161.92,79.21,81,92,10.47
446,Krasnoselkup,RU,2020-07-08 16:34:57,65.7,82.47,56.79,74,7,15.79
447,Ancud,CL,2020-07-08 16:34:58,-41.87,-73.82,46.99,81,40,5.82
448,Alikalia,SL,2020-07-08 16:34:58,9.17,-11.4,80.1,76,96,4.36
449,Ewa Beach,US,2020-07-08 16:34:58,21.32,-158.01,77.0,83,1,3.36
450,Saint-Louis,SN,2020-07-08 16:34:58,16.33,-15.0,102.2,33,0,13.87
451,Banjarmasin,ID,2020-07-08 16:34:58,-3.32,114.59,77.0,94,90,2.24
452,Pemba,MZ,2020-07-08 16:34:58,-12.97,40.52,78.8,83,75,9.17
453,Moose Factory,CA,2020-07-08 16:34:59,51.26,-80.61,84.2,51,20,8.05
454,Norman Wells,CA,2020-07-08 16:34:59,65.28,-126.83,57.2,76,75,9.17
455,Gigmoto,PH,2020-07-08 16:34:59,13.78,124.39,81.14,77,8,1.86
456,Wufeng,CN,2020-07-08 16:34:59,27.45,104.83,62.44,100,100,2.77
457,Mogadishu,SO,2020-07-08 16:34:59,2.04,45.34,78.87,84,71,15.75
458,Kamaishi,JP,2020-07-08 16:35:00,39.27,141.88,67.62,85,96,5.5
459,Dickinson,US,2020-07-08 16:34:42,29.46,-95.05,91.99,66,75,9.17
460,Chicxulub,MX,2020-07-08 16:35:00,21.13,-89.52,91.99,70,75,13.87
461,Tual,ID,2020-07-08 16:35:00,-5.67,132.75,79.25,82,97,22.84
462,Tete,MZ,2020-07-08 16:35:00,-16.16,33.59,80.01,44,40,13.87
463,Hit,IQ,2020-07-08 16:35:00,33.64,42.83,103.14,11,8,14.12
464,Sheridan,US,2020-07-08 16:35:01,44.83,-106.92,75.99,29,1,6.93
465,Glens Falls,US,2020-07-08 16:30:01,43.31,-73.64,82.0,69,75,6.93
466,Severnoye,RU,2020-07-08 16:35:01,56.35,78.36,67.86,84,97,6.04
467,Djambala,CG,2020-07-08 16:35:01,-2.54,14.75,82.29,39,8,5.14
468,Isangel,VU,2020-07-08 16:35:01,-19.55,169.27,62.6,93,40,2.24
469,Nelson Bay,AU,2020-07-08 16:34:35,-32.72,152.15,46.99,100,1,3.83
470,Zyryanskoye,RU,2020-07-08 16:35:02,56.83,86.63,62.2,88,96,7.45
471,Quatre Cocos,MU,2020-07-08 16:35:02,-20.21,57.76,71.6,73,75,12.75
472,Salym,RU,2020-07-08 16:35:02,60.06,71.48,73.94,68,57,6.24
473,Porbandar,IN,2020-07-08 16:35:03,21.64,69.61,83.34,84,56,14.9
474,Komsomolskiy,UZ,2020-07-08 16:35:03,40.43,71.72,86.0,23,90,4.7
475,Saryagash,KZ,2020-07-08 16:35:03,41.45,69.17,86.0,33,42,2.24
476,Thinadhoo,MV,2020-07-08 16:35:03,0.53,72.93,85.21,69,54,4.63
477,Dakar,SN,2020-07-08 16:34:13,14.69,-17.44,87.8,66,20,13.87
478,Pala,TD,2020-07-08 16:35:03,9.36,14.9,84.72,57,40,0.74
479,Marzuq,YE,2020-07-08 16:35:03,14.4,46.47,88.18,29,99,6.51
480,Polunochnoye,RU,2020-07-08 16:35:04,60.87,60.42,75.47,70,10,4.63
481,Atbasar,KZ,2020-07-08 16:35:04,51.8,68.33,68.72,68,53,8.19
482,Kununurra,AU,2020-07-08 16:35:04,-15.77,128.73,57.2,28,4,10.36
483,Husavik,IS,2020-07-08 16:35:04,66.04,-17.34,57.2,58,20,10.29
484,Pangkalanbuun,ID,2020-07-08 16:35:04,-2.68,111.62,75.07,97,100,2.73
485,Bandarbeyla,SO,2020-07-08 16:35:04,9.49,50.81,81.45,69,68,30.44
486,Kuznechnoye,RU,2020-07-08 16:35:05,61.12,29.87,66.0,61,52,3.62
487,Silleda,ES,2020-07-08 16:35:05,42.7,-8.25,81.0,54,0,9.17
488,Moree,AU,2020-07-08 16:35:05,-29.47,149.85,44.6,81,0,8.05
489,Arawa,PG,2020-07-08 16:35:05,-6.21,155.54,76.66,80,100,2.86
490,Hay River,CA,2020-07-08 16:35:05,60.82,-115.8,62.6,63,20,2.24
491,Kisaran,ID,2020-07-08 16:35:06,2.98,99.62,74.71,91,74,2.59
492,Mutoko,ZW,2020-07-08 16:35:06,-17.4,32.23,60.15,58,63,8.1
493,Wawa,NG,2020-07-08 16:35:06,9.9,4.42,85.77,65,75,5.55
494,Santa Rosa,PH,2020-07-08 16:35:06,14.31,121.11,82.99,77,72,1.01
495,Alice Springs,AU,2020-07-08 16:35:06,-23.7,133.88,35.6,59,98,4.52
496,Samarai,PG,2020-07-08 16:35:06,-10.62,150.67,78.1,87,87,17.81
497,Argelia,CO,2020-07-08 16:35:06,2.26,-77.25,75.33,66,15,1.57
498,Hovd,MN,2020-07-08 16:30:11,48.01,91.64,59.9,60,100,6.62
499,Saint Anthony,US,2020-07-08 16:35:07,45.02,-93.22,82.99,65,1,5.82
500,Vammala,FI,2020-07-08 16:35:07,61.33,22.9,55.4,76,20,6.93
501,Lyskovo,RU,2020-07-08 16:35:07,56.03,45.04,80.06,81,7,11.43
502,Pangai,TO,2020-07-08 16:35:07,-19.8,-174.35,76.24,80,100,9.89
503,Hobyo,SO,2020-07-08 16:35:07,5.35,48.53,78.76,80,100,27.16
504,Rabaul,PG,2020-07-08 16:35:07,-4.2,152.17,79.52,78,40,10.45
505,Brodokalmak,RU,2020-07-08 16:33:05,55.57,62.08,80.6,44,0,4.47
506,Christchurch,NZ,2020-07-08 16:35:08,-43.53,172.63,39.2,80,98,12.75
507,Port Alberni,CA,2020-07-08 16:35:08,49.24,-124.8,61.0,81,100,1.01
508,Opotiki,NZ,2020-07-08 16:35:08,-38.08,177.28,41.0,90,19,5.32
509,Poya,NC,2020-07-08 16:35:08,-21.35,165.15,61.45,79,2,5.91
510,Leh,IN,2020-07-08 16:35:08,34.17,77.58,64.89,33,68,4.41
511,Firminopolis,BR,2020-07-08 16:35:09,-16.58,-50.3,84.99,27,13,5.5
512,Nizhniy Kuranakh,RU,2020-07-08 16:35:09,58.84,125.49,52.59,90,48,2.13
513,Baoro,CF,2020-07-08 16:35:09,5.67,15.97,72.84,84,64,3.6
514,Esik,KZ,2020-07-08 16:35:09,43.36,77.45,67.53,36,51,5.39
515,Nome,US,2020-07-08 16:33:23,64.5,-165.41,46.99,100,90,3.36
516,Atikokan,CA,2020-07-08 16:35:10,48.76,-91.62,82.24,46,100,14.07
517,Nabire,ID,2020-07-08 16:35:10,-3.37,135.48,76.26,89,100,3.2
518,Yaan,NG,2020-07-08 16:35:10,7.38,8.57,81.12,85,58,2.89
519,Teya,RU,2020-07-08 16:35:11,60.38,92.63,58.73,88,96,7.72
520,Guozhen,CN,2020-07-08 16:35:11,34.37,107.36,82.13,46,73,3.78
521,Valencia,ES,2020-07-08 16:32:09,39.33,-0.83,84.2,48,80,9.17
522,Robe,AU,2020-07-08 16:35:11,-37.18,139.75,48.31,82,8,14.0
523,Acari,PE,2020-07-08 16:35:11,-15.43,-74.62,70.77,49,50,9.4
524,Shasta Lake,US,2020-07-08 16:35:11,40.68,-122.37,80.01,32,0,3.0
525,Bolu,TR,2020-07-08 16:35:12,40.67,31.58,65.46,84,89,6.02
526,Kuryk,KZ,2020-07-08 16:35:12,43.2,51.65,88.3,25,0,7.16
527,Pangnirtung,CA,2020-07-08 16:35:12,66.15,-65.71,44.6,87,75,17.22
528,Saint-Paul,RE,2020-07-08 16:35:12,-21.01,55.27,71.6,77,40,10.29
529,Port Blair,IN,2020-07-08 16:35:12,11.67,92.75,80.65,78,58,6.46
530,Tirur,IN,2020-07-08 16:35:12,10.9,75.92,80.6,78,75,2.24
531,Airai,TL,2020-07-08 16:35:13,-8.93,125.41,56.12,100,83,3.69
532,Kiama,AU,2020-07-08 16:35:13,-34.68,150.87,48.99,85,13,6.8
533,Esso,RU,2020-07-08 16:35:13,55.93,158.7,58.19,86,66,3.49
534,Mount Isa,AU,2020-07-08 16:35:13,-20.73,139.5,57.2,54,0,3.36
535,Tenosique,MX,2020-07-08 16:35:13,17.48,-91.43,87.96,65,94,9.62
536,Qixingtai,CN,2020-07-08 16:35:13,30.41,111.89,75.99,95,39,5.86
537,Winnemucca,US,2020-07-08 16:35:13,40.97,-117.74,71.6,24,1,10.29
538,Bembereke,BJ,2020-07-08 16:30:27,10.23,2.66,83.1,65,83,5.61
539,Chake Chake,TZ,2020-07-08 16:35:14,-5.25,39.77,76.78,83,18,12.73
540,Abomey,BJ,2020-07-08 16:35:14,7.18,1.99,76.08,89,100,7.99
541,Yenagoa,NG,2020-07-08 16:35:14,4.92,6.26,77.13,90,100,6.15
542,Correia Pinto,BR,2020-07-08 16:35:14,-27.58,-50.36,56.21,88,100,8.16
543,Kyabram,AU,2020-07-08 16:35:14,-36.32,145.05,45.0,86,10,7.67
544,Raisinghnagar,IN,2020-07-08 16:35:14,29.54,73.45,98.82,39,57,7.38
545,Bontang,ID,2020-07-08 16:35:15,0.13,117.5,78.31,82,34,1.79
546,Gbarnga,LR,2020-07-08 16:35:15,7.0,-9.47,77.74,91,86,3.58
547,Ahuimanu,US,2020-07-08 16:35:15,21.44,-157.84,77.0,69,75,10.29
548,Parana,AR,2020-07-08 16:35:16,-31.73,-60.52,57.0,59,2,1.01
549,Levelland,US,2020-07-08 16:35:16,33.59,-102.38,89.01,48,20,13.87
550,Kropotkin,RU,2020-07-08 16:35:16,45.44,40.58,70.36,83,100,6.2
551,Beroroha,MG,2020-07-08 16:35:16,-21.67,45.17,68.99,50,0,6.62
552,Arman,RU,2020-07-08 16:35:16,59.7,150.17,50.02,95,100,7.7
553,Berlevag,NO,2020-07-08 16:35:01,70.86,29.09,48.2,100,75,3.36
554,Tommot,RU,2020-07-08 16:35:16,58.96,126.29,53.1,91,22,2.89
555,Chernyshevskiy,RU,2020-07-08 16:35:17,63.01,112.47,58.28,65,99,5.84
556,Douglas,US,2020-07-08 16:35:03,41.3,-96.17,90.0,52,1,6.93
557,Ledyard,US,2020-07-08 16:35:17,41.44,-72.01,84.0,65,1,13.87
558,Tefe,BR,2020-07-08 16:35:17,-3.35,-64.71,86.0,74,75,5.82
559,Guabito,PA,2020-07-08 16:35:17,9.5,-82.62,78.8,83,90,3.36
560,Tsiroanomandidy,MG,2020-07-08 16:35:17,-18.77,46.03,69.03,50,0,7.49
561,San Patricio,MX,2020-07-08 16:31:58,19.22,-104.7,80.6,88,90,13.87
562,Laguna,US,2020-07-08 16:35:14,38.42,-121.42,75.99,49,1,1.81
563,Puerto Madryn,AR,2020-07-08 16:31:29,-42.77,-65.04,51.6,44,19,16.8
564,Adrar,MR,2020-07-08 16:35:18,20.5,-10.07,112.51,6,1,24.09
565,Weihe,CN,2020-07-08 16:35:18,33.0,105.32,67.51,67,83,1.5
566,Smirnykh,RU,2020-07-08 16:35:18,49.75,142.83,55.08,95,100,2.26
567,Luchingu,TZ,2020-07-08 16:35:18,-10.9,39.33,66.65,99,79,3.89
568,Viransehir,TR,2020-07-08 16:35:19,37.24,39.76,89.28,17,39,5.59
569,Merauke,ID,2020-07-08 16:35:19,-8.47,140.33,77.04,80,99,15.66
570,Horki,BY,2020-07-08 16:35:19,54.29,30.98,59.47,88,59,4.45
571,Peoria,US,2020-07-08 16:35:19,40.77,-89.77,90.0,55,1,4.7
572,Qaqortoq,GL,2020-07-08 16:35:19,60.72,-46.03,53.6,62,75,8.05
573,Myitkyina,MM,2020-07-08 16:35:19,25.38,97.4,74.53,96,100,1.43
574,Beloha,MG,2020-07-08 16:35:20,-25.17,45.05,65.71,76,0,14.85
575,Milkovo,RU,2020-07-08 16:35:20,54.72,158.62,58.12,80,67,2.8
576,Barra,BR,2020-07-08 16:35:20,-11.09,-43.14,86.25,35,0,5.06
577,Duluth,US,2020-07-08 16:34:58,46.78,-92.11,68.0,94,40,12.75
578,Kensington,AU,2020-07-08 16:34:22,-33.92,151.22,50.0,93,20,5.82
579,Lukovetskiy,RU,2020-07-08 16:35:20,64.3,41.92,69.8,88,75,8.08
580,Conde,BR,2020-07-08 16:31:34,-7.26,-34.91,82.4,65,40,12.75
581,Lokot,RU,2020-07-08 16:35:21,52.56,34.58,58.3,84,100,11.88
