City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Lata,PT,2020-07-07 16:52:45,40.16,-8.33,93.0,51,42,6.69
310,Sorland,NO,2020-07-07 16:52:45,67.67,12.69,50.0,76,75,4.7
311,Sioux Lookout,CA,2020-07-07 16:52:45,50.1,-91.92,77.0,53,40,9.17
312,Tezu,IN,2020-07-07 16:52:45,27.92,96.17,79.18,76,100,1.86
313,Victor Harbor,AU,2020-07-07 16:52:45,-35.57,138.62,39.0,91,0,6.76
314,Bocas Del Toro,PA,2020-07-07 16:52:45,9.33,-82.25,72.0,50,74,7.0
315,Tornio,FI,2020-07-07 16:52:46,65.85,24.15,60.8,72,19,9.17
316,Jinxiang,CN,2020-07-07 16:52:46,22.86,115.7,82.92,84,97,8.77
317,Progreso,MX,2020-07-07 16:52:46,21.28,-89.67,95.0,62,40,16.11
318,Alice Springs,AU,2020-07-07 16:52:46,-23.7,133.88,37.4,64,0,3.36
319,Asau,RO,2020-07-07 16:52:46,46.43,26.4,57.0,94,100,3.65
320,Lavrentiya,RU,2020-07-07 16:52:46,65.58,-171.0,43.93,88,65,7.74
321,Mochudi,BW,2020-07-07 16:52:47,-24.42,26.15,69.8,16,0,4.7
322,Beberibe,BR,2020-07-07 16:52:47,-4.18,-38.13,84.2,51,20,13.87
323,Pangnirtung,CA,2020-07-07 16:52:47,66.15,-65.71,48.2,76,90,2.24
324,Sabang,ID,2020-07-07 16:52:47,5.89,95.32,82.87,73,100,10.42
325,Srednekolymsk,RU,2020-07-07 16:52:47,67.45,153.68,50.02,95,87,4.18
326,Chanasma,IN,2020-07-07 16:52:47,23.72,72.12,86.25,72,21,13.15
327,Balikpapan,ID,2020-07-07 16:52:48,-1.27,116.83,75.99,93,99,4.47
328,Cootamundra,AU,2020-07-07 16:52:48,-34.65,148.03,44.01,86,11,1.99
329,Taywarah,AF,2020-07-07 16:52:48,33.35,64.42,60.48,31,63,1.81
330,Alta Floresta,BR,2020-07-07 16:52:48,-9.88,-56.09,93.99,28,2,4.25
331,Beringovskiy,RU,2020-07-07 16:52:48,63.05,179.32,46.65,82,87,7.45
332,Saint-Pierre,RE,2020-07-07 16:52:48,-21.34,55.48,69.8,94,75,18.34
333,Ganzhou,CN,2020-07-07 16:52:48,28.82,115.43,76.51,95,100,2.08
334,Soverato,IT,2020-07-07 16:52:48,38.69,16.55,86.0,74,4,11.41
335,Mizdah,LY,2020-07-07 16:52:49,31.45,12.98,85.86,26,0,18.39
336,Coahuayana,MX,2020-07-07 16:52:49,18.73,-103.68,77.0,69,75,11.41
337,Sovetskiy,RU,2020-07-07 16:48:46,61.36,63.58,74.25,56,0,2.71
338,Provideniya,RU,2020-07-07 16:52:50,64.38,-173.3,43.27,94,100,6.13
339,Seymchan,RU,2020-07-07 16:52:50,62.88,152.43,52.3,71,27,4.12
340,Norman Wells,CA,2020-07-07 16:50:02,65.28,-126.83,53.6,71,90,10.29
341,Winnemucca,US,2020-07-07 16:52:50,40.97,-117.74,71.6,28,1,8.32
342,Hirara,JP,2020-07-07 16:52:50,24.8,125.28,83.82,83,100,16.73
343,Port Stanley,FK,2020-07-07 16:52:50,-51.7,-57.85,32.0,80,75,11.41
344,Kisangani,CD,2020-07-07 16:52:50,0.52,25.2,78.8,83,75,4.7
345,Golitsyno,RU,2020-07-07 16:52:50,55.61,36.98,75.0,82,25,11.18
346,Veraval,IN,2020-07-07 16:52:51,20.9,70.37,81.75,86,99,13.47
347,Hambantota,LK,2020-07-07 16:52:51,6.12,81.12,81.72,77,88,18.01
348,Bani Walid,LY,2020-07-07 16:52:51,31.76,13.99,85.46,32,0,18.05
349,Bara,NG,2020-07-07 16:52:51,10.37,10.73,87.06,56,55,7.9
350,Gizo,SB,2020-07-07 16:52:51,-8.1,156.84,81.09,78,25,6.8
351,Mayo,US,2020-07-07 16:52:51,38.89,-76.51,84.0,78,90,3.36
352,Contai,IN,2020-07-07 16:52:13,21.78,87.75,85.98,76,48,11.74
353,Riosucio,CO,2020-07-07 16:51:59,5.42,-75.7,73.4,88,40,2.24
354,Korla,CN,2020-07-07 16:52:52,41.76,86.15,91.99,55,0,4.92
355,Champerico,GT,2020-07-07 16:52:52,14.3,-91.92,86.0,62,40,3.67
356,Chernyshevskiy,RU,2020-07-07 16:52:52,63.01,112.47,50.76,92,82,5.44
357,Avera,US,2020-07-07 16:52:52,33.19,-82.53,80.6,100,1,3.36
358,La Ronge,CA,2020-07-07 16:52:53,55.1,-105.28,71.6,56,40,5.82
359,Adrar,MR,2020-07-07 16:52:53,20.5,-10.07,111.85,7,15,12.97
360,Cabo San Lucas,MX,2020-07-07 16:52:53,22.89,-109.91,91.4,51,20,3.36
361,Omboue,GA,2020-07-07 16:52:53,-1.57,9.26,74.8,79,61,8.7
362,Mpika,ZM,2020-07-07 16:52:53,-11.83,31.45,57.07,51,0,5.59
363,Kamyaran,IR,2020-07-07 16:52:54,34.8,46.94,89.6,10,75,4.7
364,Poum,NC,2020-07-07 16:52:54,-20.23,164.02,69.91,68,0,8.57
365,Bubaque,GW,2020-07-07 16:52:54,11.28,-15.83,81.28,80,98,11.07
366,Pampa,US,2020-07-07 16:52:54,35.54,-100.96,86.0,45,1,9.17
367,Saint-Augustin,CA,2020-07-07 16:52:54,51.23,-58.65,75.0,40,65,12.93
368,Riyadh,SA,2020-07-07 16:48:26,24.69,46.72,109.4,9,67,6.93
369,Karoi,ZW,2020-07-07 16:52:54,-16.81,29.69,57.56,64,17,5.55
370,Nantucket,US,2020-07-07 16:52:55,41.28,-70.1,71.01,72,1,11.41
371,Pevek,RU,2020-07-07 16:52:55,69.7,170.31,44.49,75,0,1.14
372,Mopti,ML,2020-07-07 16:52:55,14.67,-4.0,107.1,14,5,5.82
373,Makakilo City,US,2020-07-07 16:52:55,21.35,-158.09,73.4,78,20,4.7
374,Loma Bonita,PA,2020-07-07 16:52:55,8.38,-80.17,90.0,69,75,6.93
375,Labuhan,ID,2020-07-07 16:52:55,-6.88,112.21,76.69,85,75,8.43
376,Turka,UA,2020-07-07 16:52:56,49.15,23.03,59.0,83,65,4.0
377,Keetmanshoop,NA,2020-07-07 16:52:56,-26.58,18.13,59.99,35,35,15.9
378,Xai-Xai,MZ,2020-07-07 16:52:56,-25.05,33.64,68.32,53,0,4.74
379,Srbinovo,MK,2020-07-07 16:52:56,41.71,20.96,77.0,60,75,25.28
380,Ribeira Grande,PT,2020-07-07 16:52:56,38.52,-28.7,73.4,69,20,6.93
381,Primorsk,UA,2020-07-07 16:52:57,46.73,36.34,82.63,62,0,7.0
382,Waipawa,NZ,2020-07-07 16:52:57,-41.41,175.52,48.2,87,69,9.17
383,Friesoythe,DE,2020-07-07 16:52:57,53.02,7.85,61.0,68,99,5.01
384,Atar,MR,2020-07-07 16:52:57,20.52,-13.05,108.95,14,0,14.16
385,Grindavik,IS,2020-07-07 16:52:58,63.84,-22.43,51.8,71,40,11.41
386,Farafangana,MG,2020-07-07 16:52:58,-22.82,47.83,67.24,73,0,6.15
387,Savelugu,GH,2020-07-07 16:52:58,9.62,-0.83,89.98,54,81,4.32
388,Carahue,CL,2020-07-07 16:52:58,-38.7,-73.17,44.6,81,90,10.29
389,Nemuro,JP,2020-07-07 16:52:58,43.32,145.57,58.8,99,100,6.38
390,Chikitigarh,IN,2020-07-07 16:52:58,19.2,84.62,83.28,81,92,6.64
391,Katangli,RU,2020-07-07 16:52:58,51.71,143.23,50.22,92,95,3.8
392,Dongsheng,CN,2020-07-07 16:52:59,39.82,109.98,73.96,51,36,13.94
393,Richards Bay,ZA,2020-07-07 16:52:59,-28.78,32.04,69.8,65,18,18.92
394,Kabo,CF,2020-07-07 16:52:59,7.7,18.63,75.47,91,67,3.51
395,Linqing,CN,2020-07-07 16:52:59,36.85,115.71,79.11,62,86,7.9
396,Les Cayes,HT,2020-07-07 16:52:59,18.2,-73.75,90.45,53,5,8.3
397,San Juan,AR,2020-07-07 16:53:00,-31.54,-68.54,51.76,45,1,3.58
398,Lima,PE,2020-07-07 16:49:37,-12.04,-77.03,62.6,77,90,5.82
399,Sibolga,ID,2020-07-07 16:53:00,1.74,98.78,77.34,83,100,2.68
400,Maldonado,UY,2020-07-07 16:49:44,-34.67,-54.92,54.0,71,75,10.29
401,Necochea,AR,2020-07-07 16:53:00,-38.55,-58.74,46.17,61,87,4.09
402,Santa Isabel Do Rio Negro,BR,2020-07-07 16:53:00,-0.41,-65.02,86.58,71,42,0.89
403,Gavle,SE,2020-07-07 16:53:01,60.67,17.14,57.99,65,82,6.96
404,Broome,US,2020-07-07 16:53:01,42.25,-75.83,80.01,58,79,4.0
405,Kingston,JM,2020-07-07 16:52:13,18.0,-76.79,89.6,62,20,12.75
406,Deputatskiy,RU,2020-07-07 16:53:01,69.3,139.9,42.51,96,100,3.85
407,Isabela,PH,2020-07-07 16:53:01,6.71,121.97,78.71,82,100,3.29
408,Katsuura,JP,2020-07-07 16:53:01,35.13,140.3,80.01,93,100,5.99
409,College,US,2020-07-07 16:53:02,64.86,-147.8,59.0,77,75,4.7
410,Geraldton,AU,2020-07-07 16:53:02,-28.77,114.6,55.4,93,79,5.82
411,Leningradskiy,RU,2020-07-07 16:53:02,69.38,178.42,43.84,77,79,4.32
412,Port-Gentil,GA,2020-07-07 16:53:02,-0.72,8.78,78.8,83,40,13.87
413,Evensk,RU,2020-07-07 16:53:02,61.95,159.23,49.84,87,96,5.3
414,Bodden Town,KY,2020-07-07 16:53:02,19.28,-81.25,89.01,70,75,8.05
415,Samoded,RU,2020-07-07 16:53:03,63.61,40.51,61.92,78,93,2.93
416,Nizhniy Ingash,RU,2020-07-07 16:53:03,56.2,96.53,60.57,95,97,5.1
417,Boguchany,RU,2020-07-07 16:53:03,58.38,97.45,60.94,88,10,3.38
418,San Quintin,MX,2020-07-07 16:53:03,30.48,-115.95,74.77,62,0,10.89
419,Tommot,RU,2020-07-07 16:53:03,58.96,126.29,54.91,70,71,1.74
420,Severnyy,RU,2020-07-07 16:53:03,50.68,36.55,86.0,30,40,11.18
421,Lixourion,GR,2020-07-07 16:53:03,38.2,20.43,84.2,48,0,17.22
422,Bridlington,GB,2020-07-07 16:53:04,54.08,-0.19,55.99,87,100,5.82
423,Bom Jesus,BR,2020-07-07 16:50:39,-9.07,-44.36,90.72,29,0,7.78
424,Tuatapere,NZ,2020-07-07 16:50:05,-46.13,167.68,39.0,83,96,3.0
425,Marsa Matruh,EG,2020-07-07 16:53:04,31.35,27.25,80.6,65,20,10.29
426,Akyab,MM,2020-07-07 16:53:04,20.15,92.9,82.85,85,97,10.98
427,Nadym,RU,2020-07-07 16:53:05,65.53,72.52,74.03,64,99,14.03
428,Morgan City,US,2020-07-07 16:53:05,29.7,-91.21,84.2,89,20,8.05
429,Mongoumba,CF,2020-07-07 16:53:05,3.64,18.59,77.52,74,90,0.11
430,Hvide Sande,DK,2020-07-07 16:53:05,56.0,8.13,57.0,70,40,4.0
431,Walvis Bay,NA,2020-07-07 16:53:05,-22.96,14.51,69.8,46,0,8.05
432,Kargopol,RU,2020-07-07 16:53:06,61.51,38.95,68.54,82,57,2.39
433,Nuuk,GL,2020-07-07 16:53:06,64.18,-51.72,42.8,93,75,11.41
434,Jumla,NP,2020-07-07 16:53:06,29.27,82.18,63.81,68,100,2.04
435,Greymouth,NZ,2020-07-07 16:53:06,-42.47,171.2,46.09,79,96,2.84
436,Kavieng,PG,2020-07-07 16:53:06,-2.57,150.8,81.9,80,5,14.36
437,Burnie,AU,2020-07-07 16:53:07,-41.07,145.92,42.01,73,66,4.0
438,Ambulu,ID,2020-07-07 16:53:07,-8.35,113.61,73.99,87,63,4.03
439,Hovd,MN,2020-07-07 16:53:07,48.01,91.64,62.01,59,100,2.68
440,Abu Samrah,SY,2020-07-07 16:53:07,35.3,37.18,85.1,35,80,11.18
441,Shaunavon,CA,2020-07-07 16:53:07,49.65,-108.42,69.98,66,49,11.34
442,Santa Maria,BR,2020-07-07 16:53:08,-29.68,-53.81,51.85,95,100,11.48
443,Guerrero Negro,MX,2020-07-07 16:53:08,27.98,-114.06,78.91,48,0,11.81
444,Narasapur,IN,2020-07-07 16:53:08,16.45,81.67,83.66,83,80,6.98
445,Breisach,DE,2020-07-07 16:53:08,48.03,7.58,75.0,38,0,5.82
446,Bowen,AU,2020-07-07 16:53:08,-20.02,148.23,64.99,88,90,8.05
447,Manaure,CO,2020-07-07 16:53:08,11.78,-72.44,90.54,54,31,15.26
448,Kigoma,TZ,2020-07-07 16:53:09,-4.88,29.63,77.0,65,61,6.49
449,Sokoni,TZ,2020-07-07 16:53:09,-6.43,39.55,80.6,65,20,11.41
450,Tacuati,PY,2020-07-07 16:53:09,-23.45,-56.58,73.71,71,97,6.02
451,Auki,SB,2020-07-07 16:53:09,-8.77,160.7,77.77,86,67,3.13
452,Fare,PF,2020-07-07 16:53:09,-16.7,-151.02,78.24,79,51,17.87
453,Coihaique,CL,2020-07-07 16:53:09,-45.58,-72.07,26.6,92,90,3.36
454,Tecoanapa,MX,2020-07-07 16:53:10,16.52,-98.75,88.07,55,54,8.99
455,Bundaberg,AU,2020-07-07 16:53:10,-24.85,152.35,57.99,93,7,9.17
456,Alice Town,BS,2020-07-07 16:53:10,25.72,-79.3,86.23,65,7,7.18
457,Tigil,RU,2020-07-07 16:53:10,57.8,158.67,53.53,89,98,1.25
458,Yumen,CN,2020-07-07 16:53:10,40.28,97.2,79.99,25,17,13.78
459,Morondava,MG,2020-07-07 16:53:10,-20.28,44.28,73.29,68,0,8.1
460,Seryshevo,RU,2020-07-07 16:53:10,51.09,128.38,50.94,90,0,7.09
461,Prince Rupert,CA,2020-07-07 16:49:37,54.32,-130.32,55.4,93,90,2.93
462,Moindou,NC,2020-07-07 16:53:11,-21.69,165.68,60.8,87,75,2.24
463,Ulkan,RU,2020-07-07 16:53:11,57.24,107.32,63.37,79,12,1.48
464,Bilibino,RU,2020-07-07 16:53:11,68.05,166.44,53.82,66,46,1.45
465,Mount Isa,AU,2020-07-07 16:53:11,-20.73,139.5,55.4,32,0,6.93
466,Lagoa,PT,2020-07-07 16:53:11,39.05,-27.98,69.13,87,29,6.51
467,Tambura,SS,2020-07-07 16:53:12,5.6,27.47,70.63,95,62,3.31
468,Rafai,CF,2020-07-07 16:53:12,4.95,23.92,70.93,94,98,1.61
469,Syava,RU,2020-07-07 16:53:12,58.01,46.32,73.83,87,2,6.89
470,Zacualtipan,MX,2020-07-07 16:53:12,20.65,-98.6,73.02,67,97,4.76
471,Paris,FR,2020-07-07 16:51:11,48.85,2.35,80.01,31,0,9.17
472,Aksu,CN,2020-07-07 16:53:12,41.12,80.26,79.88,15,0,5.39
473,Santo Nino,PH,2020-07-07 16:53:13,6.43,124.7,74.73,82,100,0.51
474,Boende,CD,2020-07-07 16:53:13,-0.22,20.87,76.71,72,61,2.26
475,Astoria,US,2020-07-07 16:48:15,46.19,-123.83,57.99,93,90,5.82
476,Sinnamary,GF,2020-07-07 16:53:13,5.38,-52.95,84.49,61,2,7.23
477,Thunder Bay,CA,2020-07-07 16:48:41,48.4,-89.32,77.0,69,40,4.7
478,Damaturu,NG,2020-07-07 16:53:14,11.75,11.96,93.15,35,22,5.93
479,Touros,BR,2020-07-07 16:53:14,-5.2,-35.46,82.4,65,40,10.29
480,Manjacaze,MZ,2020-07-07 16:53:14,-24.71,33.88,65.79,48,0,3.58
481,Miri,MY,2020-07-07 16:53:14,4.41,114.01,77.0,94,40,2.82
482,Ustye,RU,2020-07-07 16:53:14,59.63,39.74,71.65,90,31,6.51
483,San Joaquin,VE,2020-07-07 16:53:14,10.26,-67.79,75.43,84,70,6.38
484,Okhotsk,RU,2020-07-07 16:53:15,59.38,143.3,49.73,82,100,1.5
485,Leopold,AU,2020-07-07 16:53:15,-38.18,144.47,42.01,100,75,2.46
486,Vestmannaeyjar,IS,2020-07-07 16:53:15,63.44,-20.27,55.4,76,100,14.99
487,Gimli,CA,2020-07-07 16:53:15,50.63,-96.99,80.01,86,0,7.0
488,Hofn,IS,2020-07-07 16:53:15,64.25,-15.21,51.85,77,55,7.63
489,Kholodnyy,RU,2020-07-07 16:53:15,62.72,147.95,49.75,76,61,6.42
490,Thinadhoo,MV,2020-07-07 16:53:16,0.53,72.93,84.45,75,96,10.2
491,Tabuk,PH,2020-07-07 16:53:16,17.42,121.44,76.37,85,86,1.77
492,Sao Joao Da Barra,BR,2020-07-07 16:53:16,-21.64,-41.05,80.6,61,20,8.61
493,Carballo,ES,2020-07-07 16:53:16,43.21,-8.69,86.0,64,0,7.0
494,Natal,BR,2020-07-07 16:51:53,-5.79,-35.21,84.2,58,40,16.11
495,Melville,US,2020-07-07 16:53:17,40.79,-73.42,78.01,78,90,11.41
496,Lamego,PT,2020-07-07 16:53:17,41.1,-7.81,93.0,3,17,9.08
497,Cacheu,GW,2020-07-07 16:53:17,12.27,-16.17,86.0,84,75,9.17
498,Broken Hill,AU,2020-07-07 16:53:17,-31.95,141.43,39.2,86,0,3.36
499,El Dorado,US,2020-07-07 16:53:18,33.21,-92.67,78.8,83,75,8.05
500,Bowling Green,US,2020-07-07 16:49:46,36.99,-86.44,91.0,62,1,4.7
501,Lykhivka,UA,2020-07-07 16:53:18,48.69,33.92,72.72,71,28,11.3
502,Nam Som,TH,2020-07-07 16:53:18,17.77,102.19,78.44,86,98,2.75
503,Mongomo,GQ,2020-07-07 16:53:18,1.63,11.31,72.12,92,49,2.68
504,Nijar,ES,2020-07-07 16:52:50,36.97,-2.21,80.6,78,0,5.82
505,Churapcha,RU,2020-07-07 16:53:19,62.0,132.43,52.38,83,97,3.4
506,Purushottampur,IN,2020-07-07 16:53:19,19.53,84.88,84.29,77,89,5.61
507,Bagdarin,RU,2020-07-07 16:53:19,54.43,113.6,56.3,83,65,0.94
508,Sioux Falls,US,2020-07-07 16:52:54,43.55,-96.7,81.0,69,40,9.17
509,Miles City,US,2020-07-07 16:53:19,46.41,-105.84,75.2,60,1,12.75
510,Muravlenko,RU,2020-07-07 16:53:19,63.79,74.52,71.4,62,79,11.45
511,Rewari,IN,2020-07-07 16:53:19,28.18,76.62,82.4,88,75,8.05
512,Benton Harbor,US,2020-07-07 16:53:20,42.12,-86.45,87.8,58,1,6.93
513,Lorengau,PG,2020-07-07 16:53:20,-2.02,147.27,81.5,81,93,10.47
514,Sao Gabriel Da Cachoeira,BR,2020-07-07 16:53:20,-0.13,-67.09,86.0,70,40,4.7
515,Cap Malheureux,MU,2020-07-07 16:53:20,-19.98,57.61,72.0,88,3,5.01
516,Tautira,PF,2020-07-07 16:53:20,-17.73,-149.15,73.4,88,40,2.24
517,Kaeo,NZ,2020-07-07 16:50:05,-35.1,173.78,51.01,3,41,5.99
518,Inta,RU,2020-07-07 16:53:21,66.03,60.17,70.63,82,96,9.15
519,Igrim,RU,2020-07-07 16:53:21,63.19,64.42,75.99,61,21,5.21
520,Ivdel,RU,2020-07-07 16:53:21,60.69,60.42,73.06,71,27,3.56
521,Mariveles,PH,2020-07-07 16:53:21,14.48,120.48,84.0,81,52,8.21
522,Chebenki,RU,2020-07-07 16:53:21,51.93,55.71,75.2,57,35,6.71
523,Bonavista,CA,2020-07-07 16:53:22,48.65,-53.11,55.99,77,0,3.0
524,Salina,US,2020-07-07 16:50:02,38.84,-97.61,91.99,55,1,5.82
525,Nizhniy Kuranakh,RU,2020-07-07 16:53:22,58.84,125.49,55.69,65,98,1.63
526,Sarkand,KZ,2020-07-07 16:53:22,45.41,79.92,64.0,50,27,6.11
527,La Cruz,MX,2020-07-07 16:53:23,23.92,-106.9,87.26,62,0,6.85
528,Inongo,CD,2020-07-07 16:53:23,-1.95,18.27,75.96,54,6,2.68
529,Husavik,IS,2020-07-07 16:53:23,66.04,-17.34,57.2,54,40,17.22
